model_name,prompt_method,sample_size,n_samples,kl_statistic,ks_statistic,p_value_kl,p_value_ks,effect_size_kl,effect_size_ks,significant_5_kl,significant_5_ks
claude-3-5-sonnet-20240620,chain_of_thought,rs_size_5,375,12.120990534311638,0.3420905966885348,0.0,0.0,0.41933826935764795,0.0205364760566471,True,True
claude-3-5-sonnet-20240620,chain_of_thought,rs_size_10,375,11.81176329306564,0.31182505467041544,0.0,0.0,0.37263535384160706,0.01871956677877397,True,True
claude-3-5-sonnet-20240620,chain_of_thought,rs_size_25,375,4.849091033893424,0.1532895970009372,0.0,0.0,0.1444982249053052,0.009202322919764536,True,True
claude-3-5-sonnet-20240620,chain_of_thought,rs_size_50,375,8.005857609284828,0.18854358013120898,0.0,0.0,0.22311061111815206,0.011318699655823859,True,True
claude-3-5-sonnet-20240620,chain_of_thought,rs_size_100,375,12.167700061975216,0.2662018119337707,0.0,0.0,0.41477305073116877,0.01598069982026249,True,True
claude-3-5-sonnet-20240620,chain_of_thought,rs_size_150,375,11.767715609402376,0.34267541393314593,0.0,0.0,0.47017037005154544,0.02057158396507174,True,True
claude-3-5-sonnet-20240620,skeleton_of_thought,rs_size_5,375,10.898229910943524,0.31168509840674785,0.0,0.0,0.3112221519338759,0.018711164886159527,True,True
claude-3-5-sonnet-20240620,skeleton_of_thought,rs_size_10,375,10.486692927576152,0.2632352389878163,0.0,0.0,0.3081159092489932,0.015802609703595653,True,True
claude-3-5-sonnet-20240620,skeleton_of_thought,rs_size_25,375,6.722054567201723,0.19997000937207132,0.0,0.0,0.2138213666395201,0.012004654174274399,True,True
claude-3-5-sonnet-20240620,skeleton_of_thought,rs_size_50,375,1.0608310014921845,0.14471227741330833,0.21212121212121213,0.0,0.019471949186595033,0.008687406929536578,False,True
claude-3-5-sonnet-20240620,skeleton_of_thought,rs_size_100,375,6.401293988865048,0.18750390502967818,0.0,0.0,0.1962326629127515,0.011256285596402286,True,True
claude-3-5-sonnet-20240620,skeleton_of_thought,rs_size_150,375,0.0,0.13570259293970635,1.0,0.0,0.0,0.00814653509248186,False,True
claude-3-5-sonnet-20240620,self_consistency,rs_size_5,375,6.774214711759509,0.3730184317400812,0.0,0.0,0.21943239727029984,0.02239314429064215,True,True
claude-3-5-sonnet-20240620,self_consistency,rs_size_10,375,8.34342969845962,0.2745167135270228,0.0,0.0,0.20888616096491303,0.016479862261838372,True,True
claude-3-5-sonnet-20240620,self_consistency,rs_size_25,375,3.967827245137128,0.1602024367385192,0.0,0.0,0.14493481043309012,0.009617316401399307,True,True
claude-3-5-sonnet-20240620,self_consistency,rs_size_50,375,3.075386807264254,0.15702592939706342,0.0,0.0,0.10419817442765103,0.009426623445810807,True,True
claude-3-5-sonnet-20240620,self_consistency,rs_size_100,375,5.725843435794944,0.1396688534832865,0.0,0.0,0.19986955118071834,0.008384638727823286,True,True
claude-3-5-sonnet-20240620,self_consistency,rs_size_150,375,3.253142068900757,0.10789128397375819,0.0,0.010101010101010102,0.1457250436215433,0.006476959002954839,True,True
claude-3-5-sonnet-20240620,generated_knowledge,rs_size_5,375,10.97688668387021,0.3356850984067479,0.0,0.0,0.2754944458364003,0.020151939435739685,True,True
claude-3-5-sonnet-20240620,generated_knowledge,rs_size_10,375,12.83096568253658,0.3731583880037488,0.0,0.0,0.35226132070467653,0.02240154618325659,True,True
claude-3-5-sonnet-20240620,generated_knowledge,rs_size_25,375,3.141797405923797,0.1893033427054046,0.0,0.0,0.11879634572347648,0.01136430993001655,True,True
claude-3-5-sonnet-20240620,generated_knowledge,rs_size_50,375,5.435342517606756,0.13835926273039675,0.0,0.0,0.19848963596744582,0.008306021018359576,True,True
claude-3-5-sonnet-20240620,generated_knowledge,rs_size_100,375,9.492802394080277,0.274636676038738,0.0,0.0,0.355590843909951,0.016487063884079327,True,True
claude-3-5-sonnet-20240620,generated_knowledge,rs_size_150,375,8.847415896244001,0.15009559512652293,0.0,0.0,0.3658886710840607,0.009010579727599229,True,True
claude-3-5-sonnet-20240620,least_to_most,rs_size_5,375,7.475312516235945,0.3158338019368947,0.0,0.0,0.2706680717233091,0.018960220988659064,True,True
claude-3-5-sonnet-20240620,least_to_most,rs_size_10,375,9.932252767481613,0.23491658856607311,0.0,0.0,0.2935149562250881,0.014102576753341282,True,True
claude-3-5-sonnet-20240620,least_to_most,rs_size_25,375,5.978745348714355,0.23463667603873795,0.0,0.0,0.16175794765443668,0.0140857729681124,True,True
claude-3-5-sonnet-20240620,least_to_most,rs_size_50,375,4.167028528758937,0.15921024679787565,0.04040404040404041,0.0,0.03825133279787561,0.00955775298411478,True,True
claude-3-5-sonnet-20240620,least_to_most,rs_size_100,375,14.095719698311047,0.3828878475476414,0.0,0.0,0.4199020155998204,0.022985627753757013,True,True
claude-3-5-sonnet-20240620,least_to_most,rs_size_150,375,8.140885145167605,0.3820955951265229,0.0,0.0,0.07210975815505614,0.0229380670402074,True,True
claude-3-5-sonnet-20240620,chain_of_verification,rs_size_5,375,5.569659495092402,0.40217182130584195,0.0,0.0,0.20719930678633788,0.024143288528989806,True,True
